index,111a4,111a5,111a6,112a4,112a5,112a6,113a4,113a5,113a6
наказывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
наклон,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
накричать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
нал,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
налево,0.0,59.0,0.0,0.0,94.0,0.0,0.0,67.0,0.0
налить,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
наловить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
намерение,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
намного,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
намок,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
наоборот,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
нападать,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
написать,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
наполовину,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
напр,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
направление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
направо,0.0,52.0,0.0,0.0,56.0,0.0,0.0,63.0,0.0
направый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
например,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
напрямую,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
напугаться,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
нарезать,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
нарисовать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
натура,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
научиться,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
нах,0.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
находиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
начало,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0
начальник,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
начать,0.0,0.0,0.0,9.0,2.0,5.0,11.0,9.0,6.0
начин,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
начинать,1.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0
начинаться,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
наш,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
не,93.0,25.0,30.0,139.0,50.0,51.0,173.0,58.0,60.0
неа,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
небо,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
небольшой,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
неважно,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
недалеко,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
недовольно,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
недовольный,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
недостижимый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
нееее,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
нееть,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
некоторый,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
нельзя,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0
нем,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
немецкий,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0
немного,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
немножко,0.0,7.0,1.0,2.0,8.0,2.0,0.0,5.0,0.0
немо,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ненавидеть,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
неожиданно,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
неожиданный,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
непонятно,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
непонятный,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
неправильно,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
неприятный,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
несколько,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0
нет,33.0,6.0,5.0,35.0,7.0,10.0,25.0,14.0,12.0
нету,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
нечаянно,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
нечего,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
неый,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
ни,2.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0
нидкий,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
нижний,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
низ,0.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0
низкий,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
низко,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
никак,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
никогда,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
никто,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ниче,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0
ничто,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0
но,7.0,1.0,7.0,28.0,6.0,7.0,43.0,23.0,24.0
новый,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
нога,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
нож,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
ножик,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0
нормально,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
нормальный,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
носить,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
нохнуть,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
нравиться,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ну,28.0,25.0,13.0,98.0,91.0,28.0,107.0,100.0,59.0
нужно,0.0,11.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0
нур,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
нуу,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
нууу,1.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0
о,7.0,0.0,1.0,1.0,2.0,7.0,7.0,4.0,8.0
об,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,3.0
оба,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
обводить,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
обед,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
обещать,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
обидеться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
обижаться,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
облизывать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
обмануть,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
обнимать,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
обниматься,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
обнять,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,12.0
обойти,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0
обра,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
обрадоваться,1.0,0.0,1.0,5.0,0.0,4.0,5.0,0.0,1.0
образно,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
образование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
образоваться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
обратно,2.0,0.0,0.0,5.0,0.0,0.0,19.0,7.0,0.0
обувь,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
обходить,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0
общее,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
общий,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
объем,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
обычно,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
обязанный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
обязательно,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
огибать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
огромный,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
одевать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
одер,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
одетый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
одеть,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
один,40.0,10.0,12.0,12.0,14.0,15.0,13.0,1.0,11.0
одинаково,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
однажды,1.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,1.0
озеро,3.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0
ой,0.0,1.0,0.0,6.0,3.0,6.0,4.0,2.0,2.0
ок,3.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,1.0
оказаться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
оказываться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
оканчиваться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
окно,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
око,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
около,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0
окончательно,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
окружить,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
олегнуть,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
он,132.0,9.0,76.0,87.0,8.0,84.0,75.0,9.0,57.0
она,61.0,0.0,124.0,123.0,2.0,155.0,87.0,7.0,193.0
они,69.0,2.0,16.0,89.0,3.0,12.0,105.0,1.0,8.0
оно,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
оо,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ооо,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
оооо,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
оп,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
опасно,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
описывать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
опись,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
опить,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
опустить,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
опять,26.0,26.0,9.0,27.0,32.0,4.0,23.0,40.0,2.0
оранжевый,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
особо,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ост,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
оста,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
оставить,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0
оставлять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
осталось,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
остан,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
останавливаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
остановиться,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
остановка,0.0,21.0,0.0,0.0,27.0,0.0,0.0,38.0,0.0
остаться,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
осторожно,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
осторожный,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
острый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
от,2.0,6.0,5.0,4.0,35.0,7.0,5.0,26.0,3.0
отвести,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
отдавать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
отдать,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
отец,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0
открывать,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0
открыть,0.0,0.0,8.0,0.0,2.0,8.0,0.0,0.0,17.0
откуда,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
откусить,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
отличаться,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отнести,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
отодвигать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
отойти,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
отпускать,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
отпустить,8.0,0.0,1.0,38.0,0.0,0.0,24.0,0.0,0.0
отрава,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
отрезать,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
отсюда,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
отсюдова,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
оттуда,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
оттудова,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
оттянуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
оценка,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
очень,1.0,1.0,2.0,9.0,4.0,5.0,22.0,3.0,9.0
очередность,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
п,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
па,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
палец,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
палка,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
папа,60.0,0.0,0.0,64.0,0.0,1.0,69.0,0.0,0.0
пара,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
параллельно,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
парк,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
пасть,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
пахать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
пе,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
пельмень,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
первая,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
первое,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
первой,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
первую,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0
первый,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0
пере,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
переворачивать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
перед,0.0,0.0,0.0,0.0,10.0,0.0,1.0,21.0,3.0
перенести,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
переулок,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
переход,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
пес,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
песик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
петух,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
петь,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
петя,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
печально,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
печальный,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
печка,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
печь,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пират,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
писать,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
пк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
плавать,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
плакать,12.0,0.0,2.0,26.0,0.0,2.0,18.0,0.0,0.0
план,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
платить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
платье,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
плохо,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
плыть,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
по,5.0,25.0,17.0,5.0,21.0,14.0,2.0,31.0,16.0
побеждать,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
побить,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
повезти,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
поверить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
повернуть,0.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0
повернуться,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
пово,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
поворачивать,0.0,1.0,0.0,0.0,16.0,0.0,0.0,23.0,0.0
поворот,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
погибать,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
погибнуть,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
погладить,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
поговорить,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
под,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0
подарить,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
подвинуть,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
подглядывать,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
поделать,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
поделить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
поделиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
поднимать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
подниматься,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
поднимиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
поднять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
подняться,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
подобный,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
подождать,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
подойти,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
подруга,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
подружить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
подружка,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
подсказка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
подумать,0.0,0.0,5.0,3.0,0.0,12.0,5.0,1.0,6.0
подходить,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
поесть,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0
поехать,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
пож,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пожалеть,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
пожалуйста,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0
пожарить,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
пожелать,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
пожениться,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пожрать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
поза,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
позвонить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
поздно,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
пойма,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
поймать,37.0,0.0,4.0,28.0,0.0,0.0,30.0,0.0,0.0
пойти,22.0,5.0,13.0,49.0,17.0,6.0,35.0,12.0,3.0
пока,1.0,1.0,1.0,0.0,6.0,1.0,2.0,6.0,0.0
показ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
показать,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
показывать,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
покой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
покупать,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
покушать,1.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,1.0
пол,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0
полететь,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
полка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
полностью,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
полный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
поло,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
половина,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
половить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
положение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
положить,7.0,0.0,3.0,6.0,0.0,2.0,3.0,0.0,4.0
полукруг,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
получать,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
получаться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
получить,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0
получиться,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
полька,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
помещение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
помнить,1.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0
помогать,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
помочь,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
понести,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
понимать,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0
понравиться,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
понятно,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
понять,0.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0,4.0
попасть,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
попасться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
поплакать,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
поплыть,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
попросить,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0
пора,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
порезать,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
порода,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
посадить,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
посередине,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
поскольку,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
послать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
после,0.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0
последний,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
послушать,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
посмотреть,6.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,4.0
поспать,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
посредине,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
пост,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
постоять,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
поступить,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
пот,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
потерять,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
потечь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
пото,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
потом,134.0,286.0,116.0,58.0,202.0,53.0,42.0,175.0,33.0
потому,8.0,1.0,14.0,12.0,0.0,9.0,17.0,0.0,20.0
потянуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
поумнеть,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
похоже,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
похожий,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
