index,111a4,111a5,111a6,112a4,112a5,112a6,113a4,113a5,113a6
похудеть,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
поцеловать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
поч,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
почему,5.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0
почерк,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
почтальон,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
почти,3.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0
поэтому,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0
появиться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
появляться,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
пр,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
прабабушка,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
правда,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
правило,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
правильно,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
правильный,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
право,0.0,21.0,0.0,0.0,26.0,0.0,0.0,18.0,1.0
правый,0.0,1.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
практически,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
превратить,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
предмет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
предназначить,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
представить,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
представлять,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
при,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
приближаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
приблизиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
привезти,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
приглядеться,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
приготовить,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0
придумать,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
приезд,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
приехать,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
приз,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
прийти,17.0,4.0,5.0,13.0,2.0,8.0,10.0,1.0,13.0
прийтись,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
прикольный,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
примерно,0.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0
принадлежать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
принести,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
принцесса,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
принцип,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0
приоткрыть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
приплыть,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0
природа,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
присниться,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
приходить,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0
причем,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
приятный,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
про,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0
проверить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
провернуть,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
провести,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
проводить,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
проглотить,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
продать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
продвигаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
проделать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
продолжение,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
проиграть,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
произойти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
пройдиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
пройти,1.0,2.0,0.0,0.0,5.0,2.0,0.0,14.0,0.0
пройтись,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
пролезть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
пролететь,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пропасть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
проплывать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
проплыть,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
просить,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
проспект,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
простить,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
просто,2.0,2.0,1.0,1.0,8.0,1.0,11.0,15.0,6.0
простой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
проходить,0.0,1.0,0.0,0.0,7.0,2.0,0.0,17.0,1.0
прочее,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
прочитать,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
пруд,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
прыг,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
прыгать,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
прыгнуть,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0
прямая,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
прямо,0.0,24.0,3.0,2.0,46.0,1.0,1.0,67.0,1.0
прямой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
пу,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
пункт,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
пустить,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
пусть,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
пустяк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
путь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
пытаться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
пять,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
р,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ра,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
работа,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
работать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
равный,0.0,0.0,3.0,5.0,1.0,0.0,11.0,2.0,3.0
рад,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
радоваться,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
радой,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
радостный,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
радость,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
радый,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
раз,4.0,2.0,2.0,11.0,10.0,1.0,5.0,10.0,2.0
разворачиваться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
разворот,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
разговаривать,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
раздать,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
разделать,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
раздражаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
разжечь,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
разница,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
разный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
разодрать,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
разозлиться,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
разрезать,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
разрешать,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
разрешить,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
район,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
рано,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
раньше,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
расплакаться,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
рассердиться,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
рассказ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
рассказать,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
рассказывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
расстояние,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
расстроенно,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
расстроенный,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
расстроить,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
расстроиться,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0
рать,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ре,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ребенок,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
редкий,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
резать,9.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0
резко,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
река,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
речка,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0
речь,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
решать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
решить,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,4.0
решиться,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ри,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
рисовать,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ровно,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ровный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
род,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
родитель,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
рост,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
рот,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
рота,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ротик,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ругать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ругаться,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
рука,0.0,0.0,3.0,1.0,0.0,6.0,2.0,0.0,5.0
русский,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
ручка,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0
ры,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
рыба,83.0,0.0,0.0,102.0,0.0,0.0,126.0,0.0,0.0
рыбалка,10.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0
рыбачить,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
рыбка,80.0,0.0,1.0,67.0,0.0,0.0,48.0,0.0,1.0
рядом,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
с,17.0,8.0,4.0,40.0,17.0,10.0,41.0,32.0,13.0
са,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
садить,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
садиться,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
салфетка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
сам,4.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0
самолет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
самый,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0
сантиметр,0.0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
сарай,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
сахарный,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
сачок,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
саша,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
сбежать,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
сбоку,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
сбросить,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
сбыться,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
свалиться,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
сварить,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
свежий,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
свернуть,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
сверху,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
светить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
свобода,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
свой,2.0,1.0,2.0,6.0,0.0,1.0,4.0,1.0,3.0
сворачивать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
сдать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
сделать,4.0,7.0,3.0,13.0,6.0,11.0,7.0,4.0,6.0
се,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
себе,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
себя,1.0,0.0,1.0,8.0,0.0,7.0,9.0,3.0,3.0
сегодня,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
сей,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
сейчас,1.0,3.0,4.0,3.0,12.0,2.0,4.0,17.0,6.0
секунда,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
секундочка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
село,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
семь,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
семья,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
сено,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
сердце,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
серебряный,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
середина,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
сертификат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
серый,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
сесть,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
сидеть,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
сильно,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0
сильный,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
синий,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
сир,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ситуация,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
ск,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ска,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
скажем,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0
сказать,26.0,1.0,11.0,32.0,7.0,10.0,15.0,17.0,3.0
сказка,1.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0
скала,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
скелет,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
скинуть,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
склад,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
скорее,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
скоро,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
скорый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
скучать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
скучно,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
скушать,8.0,0.0,4.0,7.0,0.0,2.0,2.0,0.0,4.0
сладкий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
слева,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,1.0
слегка,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
следующий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
слеза,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
слишком,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
словить,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
слово,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
сложиться,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
случайно,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
случаться,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
случиться,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
слушать,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
слышать,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
слюнки,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
смеяться,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
смотреть,7.0,1.0,3.0,11.0,5.0,3.0,11.0,5.0,4.0
смочь,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0
смысл,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
снаружи,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
сначала,0.0,9.0,2.0,3.0,8.0,2.0,5.0,6.0,5.0
снова,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
снуть,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
снять,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
со,2.0,9.0,7.0,4.0,5.0,5.0,3.0,6.0,4.0
собака,0.0,0.0,13.0,0.0,0.0,38.0,0.0,0.0,43.0
собачка,0.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,32.0
собачок,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
собираться,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
собраться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
совесть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
совсем,3.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
согласиться,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
сожаление,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
сожрать,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
солнце,0.0,10.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0
солнышко,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
соответственно,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
сорок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
сосать,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
сосед,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
сосиска,0.0,1.0,22.0,0.0,1.0,22.0,0.0,3.0,12.0
спасибо,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
спасти,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
спать,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
сперва,2.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,2.0
спеть,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
спина,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
спокойно,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
спорт,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
спортивный,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
способ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
спр,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
справа,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0
справиться,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
спрашивать,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
спросить,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
спрыгнуть,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
спрятать,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
спть,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
спускать,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
спускаться,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
спуститься,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
спустя,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ср,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
сравнить,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
сразу,0.0,0.0,0.0,5.0,6.0,2.0,3.0,1.0,5.0
средний,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
срезать,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
становиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
станция,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0
стараться,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
старик,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
старт,0.0,2.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0
старуха,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
старый,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
стать,3.0,0.0,3.0,2.0,0.0,3.0,15.0,0.0,3.0
статья,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
стеклянный,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стена,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
стереть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
сти,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
стирать,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стих,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
сто,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
стоить,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
стол,0.0,0.0,2.0,2.0,0.0,7.0,3.0,0.0,1.0
столик,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
столовый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
столько,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
стоп,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
сторона,0.0,0.0,0.0,2.0,17.0,3.0,0.0,50.0,1.0
стоять,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0
страница,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
странно,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
странный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
страшно,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
страшный,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
студент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
стул,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
стульчик,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ступень,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ступенька,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
сть,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
судьба,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
суть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
схватить,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
счастливо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
счастливый,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
счет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
считать,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
съедать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
съесть,28.0,0.0,12.0,30.0,1.0,24.0,45.0,0.0,27.0
сын,9.0,0.0,0.0,29.0,0.0,0.0,38.0,0.0,0.0
сынок,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
сыночек,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
сыр,0.0,16.0,0.0,4.0,30.0,0.0,0.0,32.0,0.0
